City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-35.2705,174.0805,283.64,90,54,54,NZ,2023-07-23
1,petropavlovsk-kamchatsky,53.02,158.6471,289.21,91,44,44,RU,2023-07-23
2,lappeenranta,61.0584,28.1863,290.81,72,0,0,FI,2023-07-23
3,talnakh,69.494,88.3908,284.03,86,41,41,RU,2023-07-23
4,port-aux-francais,-49.3498,70.22,279.44,82,81,81,TF,2023-07-23
5,ocean city,39.2776,-74.5746,304.92,52,3,3,US,2023-07-23
6,marathon,38.1533,23.9621,308.44,49,0,0,GR,2023-07-23
7,hasaki,35.753,140.8201,295.54,83,57,57,JP,2023-07-23
8,adamstown,-25.0667,-130.1002,293.65,71,9,9,PN,2023-07-23
9,grytviken,-54.2806,-36.5098,266.45,73,15,15,GS,2023-07-23
10,tual,-5.639,132.7429,298.53,76,63,63,ID,2023-07-23
11,jabor,5.8562,169.6243,301.62,79,89,89,MH,2023-07-23
12,candolim,15.5202,73.7659,299.97,85,100,100,IN,2023-07-23
13,pundong,-7.5837,112.2158,294.35,90,76,76,ID,2023-07-23
14,papatowai,-46.5619,169.4708,281.97,96,100,100,NZ,2023-07-23
15,lebu,-37.61,-73.6559,283.64,78,100,100,CL,2023-07-23
16,villa union,-17.0919,-64.5892,305.57,36,10,10,BO,2023-07-23
17,blackmans bay,-43.0047,147.318,282.95,78,92,92,AU,2023-07-23
18,ke-macina,13.9622,-5.3595,307.18,38,19,19,ML,2023-07-23
19,revda,56.8001,59.9087,287.71,74,79,79,RU,2023-07-23
20,puerto natales,-51.7262,-72.506,274.92,79,12,12,CL,2023-07-23
21,port elizabeth,-33.9617,25.6208,286.21,76,0,0,ZA,2023-07-23
22,hamilton,43.2561,-79.8729,302.23,58,75,75,CA,2023-07-23
23,puerto ayora,-0.7472,-90.3134,303.49,69,68,68,EC,2023-07-23
24,thompson,55.7433,-97.8635,292.25,52,40,40,CA,2023-07-23
25,tanjung selor,2.8418,117.3687,296.92,97,60,60,ID,2023-07-23
26,gadzhiyevo,69.2504,33.3153,282.32,86,100,100,RU,2023-07-23
27,laibin,23.7533,109.217,299.92,85,17,17,CN,2023-07-23
28,volosovo,59.4444,29.4925,287.87,71,90,90,RU,2023-07-23
29,kavaratti,10.5672,72.6395,301.37,83,100,100,IN,2023-07-23
30,albany,42.6512,-73.755,304.13,51,40,40,US,2023-07-23
31,inhambane,-23.866,35.3844,294.14,83,20,20,MZ,2023-07-23
32,luderitz,-26.65,15.1573,288.34,48,92,92,NA,2023-07-23
33,oroqen zizhiqi,50.2641,123.8496,286.67,97,100,100,CN,2023-07-23
34,hwawon,35.8024,128.4964,298.18,94,100,100,KR,2023-07-23
35,whitehorse,60.7216,-135.0549,287.58,88,100,100,CA,2023-07-23
36,jamestown,-15.9277,-5.7161,292.1,71,88,88,SH,2023-07-23
37,rio grande,-53.7857,-67.7016,273.17,80,0,0,AR,2023-07-23
38,tazovsky,67.4735,78.7149,289.69,81,88,88,RU,2023-07-23
39,atkarsk,51.8824,45.0126,288.92,84,88,88,RU,2023-07-23
40,bredasdorp,-34.5331,20.0428,281.82,87,50,50,ZA,2023-07-23
41,sabang,5.8927,95.3226,301.43,74,87,87,ID,2023-07-23
42,kayangel,8.0822,134.719,301.28,80,100,100,PW,2023-07-23
43,puerto san carlos,-12.6608,-63.55,309.04,22,0,0,BR,2023-07-23
44,ribeira grande,37.8225,-25.5195,297.34,69,40,40,PT,2023-07-23
45,port glaud,-4.6641,55.4178,299.02,83,40,40,SC,2023-07-23
46,orchard homes,46.8633,-114.0484,305.04,28,0,0,US,2023-07-23
47,muravlenko,63.7948,74.4969,291.71,63,52,52,RU,2023-07-23
48,antsiranana,-12.2779,49.2913,295.66,78,8,8,MG,2023-07-23
49,nizhneangarsk,55.7836,109.5718,289.22,58,48,48,RU,2023-07-23
50,selebi-phikwe,-21.9785,27.8374,289.87,26,2,2,BW,2023-07-23
51,ust-nera,64.5664,143.2378,285.06,83,48,48,RU,2023-07-23
52,murun-kuren,49.6285,100.1746,285.13,75,4,4,MN,2023-07-23
53,ilulissat,69.2197,-51.0986,283.31,76,75,75,GL,2023-07-23
54,ancud,-41.8682,-73.8287,279.75,79,74,74,CL,2023-07-23
55,fort mcmurray,56.7292,-111.3885,295.92,68,0,0,CA,2023-07-23
56,new norfolk,-42.7802,147.0615,283.12,87,95,95,AU,2023-07-23
57,smithers,54.7792,-127.1761,286.33,71,40,40,CA,2023-07-23
58,portland,45.5202,-122.6742,300.16,50,20,20,US,2023-07-23
59,tsaratanana,-21.1802,47.6378,289.12,99,41,41,MG,2023-07-23
60,dubrovnik,42.6487,18.0947,301.86,61,0,0,HR,2023-07-23
61,invercargill,-46.4131,168.3475,281.36,93,93,93,NZ,2023-07-23
62,iqaluit,63.7494,-68.5219,283.12,71,40,40,CA,2023-07-23
63,punta arenas,-53.1626,-70.9078,275.69,70,10,10,CL,2023-07-23
64,tolanaro,-25.0297,46.9904,295.03,83,20,20,MG,2023-07-23
65,ejura,7.3776,-1.3677,295.65,96,98,98,GH,2023-07-23
66,hirara,24.9264,125.2411,301.17,89,77,77,JP,2023-07-23
67,tromso,69.6516,18.9558,289.98,67,75,75,NO,2023-07-23
68,avarua,-21.2075,-159.7708,298.14,100,75,75,CK,2023-07-23
69,north las vegas,36.2006,-115.1216,316.63,15,0,0,US,2023-07-23
70,san jose village,14.6667,121.017,300.06,91,100,100,PH,2023-07-23
71,edinburgh of the seven seas,-37.0676,-12.3108,286.83,78,64,64,SH,2023-07-23
72,toliara,-23.3542,43.6697,293.03,85,0,0,MG,2023-07-23
73,bamboo flat,11.7126,92.7164,300.18,80,100,100,IN,2023-07-23
74,wailua homesteads,22.0581,-159.3691,298.74,91,100,100,US,2023-07-23
75,bilibino,68.055,166.4449,289.63,69,100,100,RU,2023-07-23
76,qaqortoq,60.7182,-46.0385,285.08,78,100,100,GL,2023-07-23
77,xiaoweizhai,26.2293,107.5129,295.55,98,52,52,CN,2023-07-23
78,port alfred,-33.5982,26.8915,286.51,83,52,52,ZA,2023-07-23
79,kapuskasing,49.4167,-82.4333,300.2,47,75,75,CA,2023-07-23
80,la'ie,21.6438,-157.9244,301.13,79,23,23,US,2023-07-23
81,james island,13.3175,-16.3614,301.33,68,95,95,GM,2023-07-23
82,carbonear,47.7331,-53.2366,301.0,90,91,91,CA,2023-07-23
83,tabas,33.596,56.9247,309.27,11,0,0,IR,2023-07-23
84,luganville,-15.5121,167.1784,295.55,87,100,100,VU,2023-07-23
85,buncrana,-45.4796,167.5561,280.13,96,98,98,NZ,2023-07-23
86,longyearbyen,78.22,15.65,285.21,62,40,40,SJ,2023-07-23
87,malango,-2.9627,119.9001,291.7,99,60,60,ID,2023-07-23
88,sisimiut,66.9372,-53.6665,280.29,88,97,97,GL,2023-07-23
89,ordynskoye,54.3667,81.904,291.0,75,51,51,RU,2023-07-23
90,cape coast,5.1075,-1.2431,297.91,86,99,99,GH,2023-07-23
91,nar'yan-mar,67.638,53.0071,289.75,85,99,99,RU,2023-07-23
92,constantia,44.1767,28.6508,294.74,63,53,53,RO,2023-07-23
93,okhotsk,59.3644,143.2411,286.93,81,16,16,RU,2023-07-23
94,santa terezinha,-26.7813,-50.009,297.67,52,9,9,BR,2023-07-23
95,tera,14.0073,0.757,308.43,37,58,58,NE,2023-07-23
96,traverse city,44.7642,-85.6174,299.2,53,100,100,US,2023-07-23
97,badger,42.6144,-94.1462,302.83,47,0,0,US,2023-07-23
98,ibaiti,-23.8453,-50.1906,296.57,46,11,11,BR,2023-07-23
99,zaozersk,69.4009,32.4413,281.7,86,100,100,RU,2023-07-23
100,dudinka,69.4061,86.1751,284.63,81,45,45,RU,2023-07-23
101,yellowknife,62.4541,-114.3774,294.25,56,100,100,CA,2023-07-23
102,al ghayzah,13.5591,44.0257,298.27,45,80,80,YE,2023-07-23
103,salekhard,66.5375,66.6157,288.22,93,73,73,RU,2023-07-23
104,kaga bandoro,6.9993,19.1823,299.36,70,99,99,CF,2023-07-23
105,west island,-12.1459,96.8423,298.18,83,96,96,CC,2023-07-23
106,ocean shores,46.9737,-124.1563,296.73,77,0,0,US,2023-07-23
107,bhiwani,28.7932,76.1391,305.49,60,100,100,IN,2023-07-23
108,battagram,34.6786,73.0281,296.34,84,49,49,PK,2023-07-23
109,williams lake,52.1293,-122.1397,293.01,49,75,75,CA,2023-07-23
110,bethel,60.7922,-161.7558,285.34,94,100,100,US,2023-07-23
111,yakeshi,49.3212,121.2781,284.64,93,100,100,CN,2023-07-23
112,port mathurin,-19.6808,63.4221,296.24,75,24,24,MU,2023-07-23
113,we,48.1565,14.0244,300.97,41,0,0,AT,2023-07-23
114,labrador city,52.9423,-66.9177,293.1,77,75,75,CA,2023-07-23
115,la passe,46.2035,-1.4601,294.23,85,100,100,FR,2023-07-23
116,namie,37.4946,141.0006,295.16,94,100,100,JP,2023-07-23
117,chinchilla,-26.7501,150.6229,282.91,77,98,98,AU,2023-07-23
118,la ronge,55.1005,-105.29,294.23,52,75,75,CA,2023-07-23
119,susuman,62.7797,148.1536,280.88,93,67,67,RU,2023-07-23
120,chonchi,-42.624,-73.7724,281.77,72,85,85,CL,2023-07-23
121,banfora,10.6427,-4.7526,300.23,79,79,79,BF,2023-07-23
122,miri,4.3927,113.988,299.21,94,20,20,MY,2023-07-23
123,berdigestyakh,62.0983,126.6998,290.41,74,51,51,RU,2023-07-23
124,bell ville,-32.6259,-62.6887,291.37,29,80,80,AR,2023-07-23
125,hayma',15.4662,44.2266,296.6,37,100,100,YE,2023-07-23
126,eyl,7.9807,49.8188,299.45,70,74,74,SO,2023-07-23
127,concepcion de la sierra,-27.9864,-55.5204,301.69,56,54,54,AR,2023-07-23
